	batch	cell
ola_mES_2i_2_1.counts	1	ola_mES_2i_2_1.counts
ola_mES_2i_2_10.counts	1	ola_mES_2i_2_10.counts
ola_mES_2i_2_11.counts	1	ola_mES_2i_2_11.counts
ola_mES_2i_2_12.counts	1	ola_mES_2i_2_12.counts
ola_mES_2i_2_13.counts	1.0000001192093	ola_mES_2i_2_13.counts
ola_mES_2i_2_14.counts	1	ola_mES_2i_2_14.counts
ola_mES_2i_2_15.counts	1.0048700563276	ola_mES_2i_2_15.counts
ola_mES_2i_2_16.counts	1	ola_mES_2i_2_16.counts
ola_mES_2i_2_17.counts	1	ola_mES_2i_2_17.counts
ola_mES_2i_2_18.counts	1.0798351911756	ola_mES_2i_2_18.counts
ola_mES_2i_2_19.counts	1	ola_mES_2i_2_19.counts
ola_mES_2i_2_2.counts	1	ola_mES_2i_2_2.counts
ola_mES_2i_2_20.counts	1	ola_mES_2i_2_20.counts
ola_mES_2i_2_21.counts	1	ola_mES_2i_2_21.counts
ola_mES_2i_2_22.counts	1	ola_mES_2i_2_22.counts
ola_mES_2i_2_23.counts	1.00023917673466	ola_mES_2i_2_23.counts
ola_mES_2i_2_24.counts	1	ola_mES_2i_2_24.counts
ola_mES_2i_2_25.counts	1	ola_mES_2i_2_25.counts
ola_mES_2i_2_26.counts	1.00043102125792	ola_mES_2i_2_26.counts
ola_mES_2i_2_27.counts	1	ola_mES_2i_2_27.counts
ola_mES_2i_2_28.counts	1.01123049024114	ola_mES_2i_2_28.counts
ola_mES_2i_2_29.counts	1	ola_mES_2i_2_29.counts
ola_mES_2i_2_3.counts	1	ola_mES_2i_2_3.counts
ola_mES_2i_2_30.counts	1	ola_mES_2i_2_30.counts
ola_mES_2i_2_31.counts	1.00001907375912	ola_mES_2i_2_31.counts
ola_mES_2i_2_32.counts	1	ola_mES_2i_2_32.counts
ola_mES_2i_2_33.counts	1.00180775211279	ola_mES_2i_2_33.counts
ola_mES_2i_2_34.counts	1	ola_mES_2i_2_34.counts
ola_mES_2i_2_35.counts	1.0000001192093	ola_mES_2i_2_35.counts
ola_mES_2i_2_36.counts	1	ola_mES_2i_2_36.counts
ola_mES_2i_2_37.counts	1.0000001192093	ola_mES_2i_2_37.counts
ola_mES_2i_2_38.counts	1	ola_mES_2i_2_38.counts
ola_mES_2i_2_39.counts	1	ola_mES_2i_2_39.counts
ola_mES_2i_2_4.counts	1.02037600814878	ola_mES_2i_2_4.counts
ola_mES_2i_2_40.counts	1.00103625640541	ola_mES_2i_2_40.counts
ola_mES_2i_2_41.counts	1	ola_mES_2i_2_41.counts
ola_mES_2i_2_42.counts	1.00674303143886	ola_mES_2i_2_42.counts
ola_mES_2i_2_43.counts	1	ola_mES_2i_2_43.counts
ola_mES_2i_2_44.counts	1	ola_mES_2i_2_44.counts
ola_mES_2i_2_46.counts	1.0000001192093	ola_mES_2i_2_46.counts
ola_mES_2i_2_47.counts	1.00059953451605	ola_mES_2i_2_47.counts
ola_mES_2i_2_48.counts	1.0046706328382	ola_mES_2i_2_48.counts
ola_mES_2i_2_49.counts	1	ola_mES_2i_2_49.counts
ola_mES_2i_2_5.counts	1.00387640855378	ola_mES_2i_2_5.counts
ola_mES_2i_2_50.counts	1.00738502855626	ola_mES_2i_2_50.counts
ola_mES_2i_2_51.counts	1	ola_mES_2i_2_51.counts
ola_mES_2i_2_52.counts	1.00808162891506	ola_mES_2i_2_52.counts
ola_mES_2i_2_53.counts	1	ola_mES_2i_2_53.counts
ola_mES_2i_2_54.counts	1.13913584578423	ola_mES_2i_2_54.counts
ola_mES_2i_2_55.counts	1	ola_mES_2i_2_55.counts
ola_mES_2i_2_56.counts	1	ola_mES_2i_2_56.counts
ola_mES_2i_2_57.counts	1.0000001192093	ola_mES_2i_2_57.counts
ola_mES_2i_2_58.counts	1	ola_mES_2i_2_58.counts
ola_mES_2i_2_59.counts	1	ola_mES_2i_2_59.counts
ola_mES_2i_2_6.counts	1	ola_mES_2i_2_6.counts
ola_mES_2i_2_60.counts	1.0001027663243	ola_mES_2i_2_60.counts
ola_mES_2i_2_61.counts	1	ola_mES_2i_2_61.counts
ola_mES_2i_2_62.counts	1	ola_mES_2i_2_62.counts
ola_mES_2i_2_63.counts	1.0000001192093	ola_mES_2i_2_63.counts
ola_mES_2i_2_64.counts	1.0000001192093	ola_mES_2i_2_64.counts
ola_mES_2i_2_66.counts	1.00204249534193	ola_mES_2i_2_66.counts
ola_mES_2i_2_67.counts	1	ola_mES_2i_2_67.counts
ola_mES_2i_2_68.counts	1.0000001192093	ola_mES_2i_2_68.counts
ola_mES_2i_2_69.counts	1	ola_mES_2i_2_69.counts
ola_mES_2i_2_7.counts	1.0000001192093	ola_mES_2i_2_7.counts
ola_mES_2i_2_72.counts	1	ola_mES_2i_2_72.counts
ola_mES_2i_2_73.counts	1.00085641269593	ola_mES_2i_2_73.counts
ola_mES_2i_2_74.counts	1.02635967742419	ola_mES_2i_2_74.counts
ola_mES_2i_2_75.counts	1	ola_mES_2i_2_75.counts
ola_mES_2i_2_76.counts	1	ola_mES_2i_2_76.counts
ola_mES_2i_2_79.counts	1	ola_mES_2i_2_79.counts
ola_mES_2i_2_8.counts	1	ola_mES_2i_2_8.counts
ola_mES_2i_2_80.counts	1	ola_mES_2i_2_80.counts
ola_mES_2i_2_81.counts	1.00026374311432	ola_mES_2i_2_81.counts
ola_mES_2i_2_85.counts	1	ola_mES_2i_2_85.counts
ola_mES_2i_2_86.counts	1.00786454662901	ola_mES_2i_2_86.counts
ola_mES_2i_2_87.counts	1	ola_mES_2i_2_87.counts
ola_mES_2i_2_90.counts	1.06768110710501	ola_mES_2i_2_90.counts
ola_mES_2i_2_91.counts	1	ola_mES_2i_2_91.counts
ola_mES_2i_2_93.counts	1	ola_mES_2i_2_93.counts
ola_mES_2i_2_94.counts	1.00689748140096	ola_mES_2i_2_94.counts
ola_mES_2i_2_95.counts	1.45587712709708	ola_mES_2i_2_95.counts
ola_mES_2i_3_10.counts	1.00101619841896	ola_mES_2i_3_10.counts
ola_mES_2i_3_11.counts	1.00140421254903	ola_mES_2i_3_11.counts
ola_mES_2i_3_12.counts	1.01313870785173	ola_mES_2i_3_12.counts
ola_mES_2i_3_13.counts	1.04208638528311	ola_mES_2i_3_13.counts
ola_mES_2i_3_15.counts	1.10251734563254	ola_mES_2i_3_15.counts
ola_mES_2i_3_16.counts	1.00212058201739	ola_mES_2i_3_16.counts
ola_mES_2i_3_17.counts	1.00532951963791	ola_mES_2i_3_17.counts
ola_mES_2i_3_18.counts	1.00466066903923	ola_mES_2i_3_18.counts
ola_mES_2i_3_19.counts	1.11149624077696	ola_mES_2i_3_19.counts
ola_mES_2i_3_2.counts	1.00300905638283	ola_mES_2i_3_2.counts
ola_mES_2i_3_20.counts	1.03353164107696	ola_mES_2i_3_20.counts
ola_mES_2i_3_21.counts	1.00374512819113	ola_mES_2i_3_21.counts
ola_mES_2i_3_23.counts	1.00258001938139	ola_mES_2i_3_23.counts
