	batch	cell
ola_mES_2i_2_1.counts	1	ola_mES_2i_2_1.counts
ola_mES_2i_2_10.counts	1	ola_mES_2i_2_10.counts
ola_mES_2i_2_11.counts	1	ola_mES_2i_2_11.counts
ola_mES_2i_2_12.counts	1	ola_mES_2i_2_12.counts
ola_mES_2i_2_13.counts	1	ola_mES_2i_2_13.counts
ola_mES_2i_2_14.counts	1	ola_mES_2i_2_14.counts
ola_mES_2i_2_15.counts	1.00479483027942	ola_mES_2i_2_15.counts
ola_mES_2i_2_16.counts	1	ola_mES_2i_2_16.counts
ola_mES_2i_2_17.counts	1	ola_mES_2i_2_17.counts
ola_mES_2i_2_18.counts	1.0807529893554	ola_mES_2i_2_18.counts
ola_mES_2i_2_19.counts	1	ola_mES_2i_2_19.counts
ola_mES_2i_2_2.counts	1	ola_mES_2i_2_2.counts
ola_mES_2i_2_20.counts	1	ola_mES_2i_2_20.counts
ola_mES_2i_2_21.counts	1	ola_mES_2i_2_21.counts
ola_mES_2i_2_22.counts	1.00030918135741	ola_mES_2i_2_22.counts
ola_mES_2i_2_23.counts	1.00023178315366	ola_mES_2i_2_23.counts
ola_mES_2i_2_24.counts	1	ola_mES_2i_2_24.counts
ola_mES_2i_2_25.counts	1	ola_mES_2i_2_25.counts
ola_mES_2i_2_26.counts	1.00044736367647	ola_mES_2i_2_26.counts
ola_mES_2i_2_27.counts	1	ola_mES_2i_2_27.counts
ola_mES_2i_2_28.counts	1.01111582902938	ola_mES_2i_2_28.counts
ola_mES_2i_2_29.counts	1.0000001192093	ola_mES_2i_2_29.counts
ola_mES_2i_2_3.counts	1.0000001192093	ola_mES_2i_2_3.counts
ola_mES_2i_2_30.counts	1	ola_mES_2i_2_30.counts
ola_mES_2i_2_31.counts	1.0000195506102	ola_mES_2i_2_31.counts
ola_mES_2i_2_32.counts	1	ola_mES_2i_2_32.counts
ola_mES_2i_2_33.counts	1.00179938472579	ola_mES_2i_2_33.counts
ola_mES_2i_2_34.counts	1	ola_mES_2i_2_34.counts
ola_mES_2i_2_35.counts	1	ola_mES_2i_2_35.counts
ola_mES_2i_2_36.counts	1	ola_mES_2i_2_36.counts
ola_mES_2i_2_37.counts	1	ola_mES_2i_2_37.counts
ola_mES_2i_2_38.counts	1	ola_mES_2i_2_38.counts
ola_mES_2i_2_39.counts	1.0000001192093	ola_mES_2i_2_39.counts
ola_mES_2i_2_4.counts	1.01807620163743	ola_mES_2i_2_4.counts
ola_mES_2i_2_40.counts	1.0010232425094	ola_mES_2i_2_40.counts
ola_mES_2i_2_41.counts	1	ola_mES_2i_2_41.counts
ola_mES_2i_2_42.counts	1.0063593776523	ola_mES_2i_2_42.counts
ola_mES_2i_2_43.counts	1	ola_mES_2i_2_43.counts
ola_mES_2i_2_44.counts	1	ola_mES_2i_2_44.counts
ola_mES_2i_2_46.counts	1	ola_mES_2i_2_46.counts
ola_mES_2i_2_47.counts	1.00060609693361	ola_mES_2i_2_47.counts
ola_mES_2i_2_48.counts	1.00399260407136	ola_mES_2i_2_48.counts
ola_mES_2i_2_49.counts	1	ola_mES_2i_2_49.counts
ola_mES_2i_2_5.counts	1.0037115032948	ola_mES_2i_2_5.counts
ola_mES_2i_2_50.counts	1.00574474869094	ola_mES_2i_2_50.counts
ola_mES_2i_2_51.counts	1	ola_mES_2i_2_51.counts
ola_mES_2i_2_52.counts	1.008135623642	ola_mES_2i_2_52.counts
ola_mES_2i_2_53.counts	1.0000001192093	ola_mES_2i_2_53.counts
ola_mES_2i_2_54.counts	1.14177310601179	ola_mES_2i_2_54.counts
ola_mES_2i_2_55.counts	1	ola_mES_2i_2_55.counts
ola_mES_2i_2_56.counts	1	ola_mES_2i_2_56.counts
ola_mES_2i_2_57.counts	1	ola_mES_2i_2_57.counts
ola_mES_2i_2_58.counts	1	ola_mES_2i_2_58.counts
ola_mES_2i_2_59.counts	1.0000001192093	ola_mES_2i_2_59.counts
ola_mES_2i_2_6.counts	1	ola_mES_2i_2_6.counts
ola_mES_2i_2_60.counts	1.00010789313071	ola_mES_2i_2_60.counts
ola_mES_2i_2_61.counts	1	ola_mES_2i_2_61.counts
ola_mES_2i_2_62.counts	1	ola_mES_2i_2_62.counts
ola_mES_2i_2_63.counts	1	ola_mES_2i_2_63.counts
ola_mES_2i_2_64.counts	1	ola_mES_2i_2_64.counts
ola_mES_2i_2_66.counts	1.00120581828048	ola_mES_2i_2_66.counts
ola_mES_2i_2_67.counts	1	ola_mES_2i_2_67.counts
ola_mES_2i_2_68.counts	1.0000001192093	ola_mES_2i_2_68.counts
ola_mES_2i_2_69.counts	1	ola_mES_2i_2_69.counts
ola_mES_2i_2_7.counts	1	ola_mES_2i_2_7.counts
ola_mES_2i_2_72.counts	1	ola_mES_2i_2_72.counts
ola_mES_2i_2_73.counts	1.00130763571773	ola_mES_2i_2_73.counts
ola_mES_2i_2_74.counts	1.02612513183992	ola_mES_2i_2_74.counts
ola_mES_2i_2_75.counts	1	ola_mES_2i_2_75.counts
ola_mES_2i_2_76.counts	1	ola_mES_2i_2_76.counts
ola_mES_2i_2_79.counts	1	ola_mES_2i_2_79.counts
ola_mES_2i_2_8.counts	1	ola_mES_2i_2_8.counts
ola_mES_2i_2_80.counts	1	ola_mES_2i_2_80.counts
ola_mES_2i_2_81.counts	1.00026052319104	ola_mES_2i_2_81.counts
ola_mES_2i_2_85.counts	1.0000001192093	ola_mES_2i_2_85.counts
ola_mES_2i_2_86.counts	1.00759448172437	ola_mES_2i_2_86.counts
ola_mES_2i_2_87.counts	1	ola_mES_2i_2_87.counts
ola_mES_2i_2_90.counts	1.06786499385796	ola_mES_2i_2_90.counts
ola_mES_2i_2_91.counts	1	ola_mES_2i_2_91.counts
ola_mES_2i_2_93.counts	1.0000001192093	ola_mES_2i_2_93.counts
ola_mES_2i_2_94.counts	1.00679330641147	ola_mES_2i_2_94.counts
ola_mES_2i_2_95.counts	1.45465449685568	ola_mES_2i_2_95.counts
ola_mES_2i_3_10.counts	1.00104025611659	ola_mES_2i_3_10.counts
ola_mES_2i_3_11.counts	1.0014239237218	ola_mES_2i_3_11.counts
ola_mES_2i_3_12.counts	1.01311117489487	ola_mES_2i_3_12.counts
ola_mES_2i_3_13.counts	1.0424229934282	ola_mES_2i_3_13.counts
ola_mES_2i_3_15.counts	1.10484480337296	ola_mES_2i_3_15.counts
ola_mES_2i_3_16.counts	1.00262639339393	ola_mES_2i_3_16.counts
ola_mES_2i_3_17.counts	1.00531900575205	ola_mES_2i_3_17.counts
ola_mES_2i_3_18.counts	1.00425174867299	ola_mES_2i_3_18.counts
ola_mES_2i_3_19.counts	1.11323460216766	ola_mES_2i_3_19.counts
ola_mES_2i_3_2.counts	1.00351913467847	ola_mES_2i_3_2.counts
ola_mES_2i_3_20.counts	1.03264220180884	ola_mES_2i_3_20.counts
ola_mES_2i_3_21.counts	1.00375256107943	ola_mES_2i_3_21.counts
ola_mES_2i_3_23.counts	1.00266941934191	ola_mES_2i_3_23.counts
